744,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
745,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
746,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
747,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
748,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
749,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
750,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
751,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
752,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
753,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
754,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
755,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
756,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
757,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
758,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
759,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
760,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
761,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
762,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
763,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
764,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
765,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
766,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
767,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
768,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
769,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
770,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
771,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
772,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
773,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
774,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
775,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
776,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
777,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
778,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
779,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
780,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
781,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
782,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
783,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
784,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
785,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
786,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
787,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
788,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
789,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
790,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
791,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
792,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
793,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
794,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
795,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
796,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
797,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
798,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
799,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
800,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
801,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
802,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
803,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
804,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
805,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
806,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
807,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
808,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
809,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
810,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
811,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
812,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
813,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
814,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
815,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
816,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
817,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
818,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
819,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
820,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
821,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
822,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
823,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
824,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
825,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
826,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
827,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
828,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
829,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
830,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
831,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
832,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
833,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
834,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
835,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
836,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
837,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
838,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
839,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
840,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
841,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
842,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
843,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
844,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
845,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
846,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
847,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
848,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
849,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
850,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
851,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
852,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
853,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
854,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
855,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
856,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
857,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
858,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
859,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
860,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
861,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
862,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
863,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
864,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
865,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
866,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
867,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
868,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
869,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
870,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
871,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
872,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
873,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
874,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
875,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
876,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
877,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
878,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
879,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
880,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
